N,d,l,o,r,m,estimate,target
500,4,0.75,1.4142135623730951,25,Sfit,-0.0035313077927734264,0.0
1000,4,0.75,1.4142135623730951,25,Sfit,-0.12650111769075195,0.0
500,1,1.75,1.4142135623730951,25,Sfit,-0.06531261119452898,0.0
1000,1,1.75,1.4142135623730951,25,Sfit,0.03854153402811337,0.0
500,2,1.75,1.4142135623730951,25,Sfit,0.16439101920961122,0.0
1000,2,1.75,1.4142135623730951,25,Sfit,0.0955003411011553,0.0
500,3,1.75,1.4142135623730951,25,Sfit,-0.20520840027452583,0.0
1000,3,1.75,1.4142135623730951,25,Sfit,0.06198532058501459,0.0
500,4,1.75,1.4142135623730951,25,Sfit,0.09290627897724836,0.0
1000,4,1.75,1.4142135623730951,25,Sfit,-0.11414926701801857,0.0
500,1,0.75,1.0,26,Sfit,-0.03188353701017027,0.0
1000,1,0.75,1.0,26,Sfit,-0.013309233476692191,0.0
500,2,0.75,1.0,26,Sfit,-0.1781837575818405,0.0
1000,2,0.75,1.0,26,Sfit,-0.11082202171123376,0.0
500,3,0.75,1.0,26,Sfit,-0.14406105939668548,0.0
1000,3,0.75,1.0,26,Sfit,0.1153490235133778,0.0
500,4,0.75,1.0,26,Sfit,-0.21392519629030737,0.0
1000,4,0.75,1.0,26,Sfit,-0.03823340688818913,0.0
500,1,1.75,1.0,26,Sfit,0.07636619486450796,0.0
1000,1,1.75,1.0,26,Sfit,0.10433679184823079,0.0
500,2,1.75,1.0,26,Sfit,-0.02394516831827394,0.0
1000,2,1.75,1.0,26,Sfit,0.08650835478351428,0.0
500,3,1.75,1.0,26,Sfit,0.20510751774206162,0.0
1000,3,1.75,1.0,26,Sfit,0.2126354731574052,0.0
500,4,1.75,1.0,26,Sfit,0.24662204967970752,0.0
1000,4,1.75,1.0,26,Sfit,0.08043627070993598,0.0
500,1,0.75,1.4142135623730951,26,Sfit,0.1266135443199662,0.0
1000,1,0.75,1.4142135623730951,26,Sfit,-0.01983270664765622,0.0
500,2,0.75,1.4142135623730951,26,Sfit,0.28820610077158615,0.0
1000,2,0.75,1.4142135623730951,26,Sfit,0.03762397820970612,0.0
500,3,0.75,1.4142135623730951,26,Sfit,0.017193646686121174,0.0
1000,3,0.75,1.4142135623730951,26,Sfit,0.04394673771955329,0.0
500,4,0.75,1.4142135623730951,26,Sfit,0.03775838222655457,0.0
1000,4,0.75,1.4142135623730951,26,Sfit,-0.03255442179098343,0.0
500,1,1.75,1.4142135623730951,26,Sfit,-0.07784116851756193,0.0
1000,1,1.75,1.4142135623730951,26,Sfit,0.032889217548958495,0.0
500,2,1.75,1.4142135623730951,26,Sfit,-0.13545921239000516,0.0
1000,2,1.75,1.4142135623730951,26,Sfit,-0.005866170299662915,0.0
500,3,1.75,1.4142135623730951,26,Sfit,0.3757539907914466,0.0
1000,3,1.75,1.4142135623730951,26,Sfit,0.1710276099209075,0.0
500,4,1.75,1.4142135623730951,26,Sfit,0.33591921869408686,0.0
1000,4,1.75,1.4142135623730951,26,Sfit,0.08038347145882976,0.0
500,1,0.75,1.0,27,Sfit,0.051494654247743285,0.0
1000,1,0.75,1.0,27,Sfit,-0.10703038649795629,0.0
500,2,0.75,1.0,27,Sfit,-0.032516637171122416,0.0
1000,2,0.75,1.0,27,Sfit,0.1257555723755657,0.0
500,3,0.75,1.0,27,Sfit,0.1689883444711982,0.0
1000,3,0.75,1.0,27,Sfit,0.007321893785657732,0.0
500,4,0.75,1.0,27,Sfit,0.04569645378765256,0.0
1000,4,0.75,1.0,27,Sfit,-0.08002778727539378,0.0
500,1,1.75,1.0,27,Sfit,0.009189244633865574,0.0
1000,1,1.75,1.0,27,Sfit,-0.08418159717630153,0.0
500,2,1.75,1.0,27,Sfit,-0.06684419380476818,0.0
1000,2,1.75,1.0,27,Sfit,0.17509232543936454,0.0
500,3,1.75,1.0,27,Sfit,0.3811907554241502,0.0
1000,3,1.75,1.0,27,Sfit,0.270271547305565,0.0
500,4,1.75,1.0,27,Sfit,0.015472019102420222,0.0
1000,4,1.75,1.0,27,Sfit,-0.09533729784956599,0.0
500,1,0.75,1.4142135623730951,27,Sfit,0.0796930310616378,0.0
1000,1,0.75,1.4142135623730951,27,Sfit,-0.06113554403182357,0.0
500,2,0.75,1.4142135623730951,27,Sfit,-0.05331440091589298,0.0
1000,2,0.75,1.4142135623730951,27,Sfit,0.05537947976537754,0.0
500,3,0.75,1.4142135623730951,27,Sfit,0.22471809470144438,0.0
1000,3,0.75,1.4142135623730951,27,Sfit,0.15360965925000422,0.0
500,4,0.75,1.4142135623730951,27,Sfit,-0.13332525841281875,0.0
1000,4,0.75,1.4142135623730951,27,Sfit,-0.15862227474953522,0.0
500,1,1.75,1.4142135623730951,27,Sfit,-0.23965590493196204,0.0
1000,1,1.75,1.4142135623730951,27,Sfit,0.08726040131759741,0.0
500,2,1.75,1.4142135623730951,27,Sfit,0.3245554162759042,0.0
1000,2,1.75,1.4142135623730951,27,Sfit,0.04437661373532108,0.0
500,3,1.75,1.4142135623730951,27,Sfit,-0.13709501007468639,0.0
1000,3,1.75,1.4142135623730951,27,Sfit,-0.038943810179910936,0.0
500,4,1.75,1.4142135623730951,27,Sfit,-0.2117866013640007,0.0
1000,4,1.75,1.4142135623730951,27,Sfit,0.18709092192441337,0.0
500,1,0.75,1.0,28,Sfit,0.08901721755946368,0.0
1000,1,0.75,1.0,28,Sfit,0.034868949852839524,0.0
500,2,0.75,1.0,28,Sfit,0.23544964060479262,0.0
1000,2,0.75,1.0,28,Sfit,0.009073122936082666,0.0
500,3,0.75,1.0,28,Sfit,0.381717827218182,0.0
1000,3,0.75,1.0,28,Sfit,0.09362853090516736,0.0
500,4,0.75,1.0,28,Sfit,-0.15137657579743777,0.0
1000,4,0.75,1.0,28,Sfit,0.08726635103251489,0.0
500,1,1.75,1.0,28,Sfit,-0.025688216516708755,0.0
1000,1,1.75,1.0,28,Sfit,-0.041708076680299855,0.0
500,2,1.75,1.0,28,Sfit,0.03410937206839636,0.0
1000,2,1.75,1.0,28,Sfit,0.10521980137125131,0.0
500,3,1.75,1.0,28,Sfit,0.2054966491538615,0.0
1000,3,1.75,1.0,28,Sfit,0.3231719311731866,0.0
500,4,1.75,1.0,28,Sfit,-0.07722568117910937,0.0
1000,4,1.75,1.0,28,Sfit,-0.010209486519071232,0.0
500,1,0.75,1.4142135623730951,28,Sfit,0.08833123211915216,0.0
1000,1,0.75,1.4142135623730951,28,Sfit,0.027614208192208296,0.0
500,2,0.75,1.4142135623730951,28,Sfit,0.10422042740021828,0.0
1000,2,0.75,1.4142135623730951,28,Sfit,0.2135182163278632,0.0
500,3,0.75,1.4142135623730951,28,Sfit,-0.04853833489422568,0.0
1000,3,0.75,1.4142135623730951,28,Sfit,0.16158550005595676,0.0
500,4,0.75,1.4142135623730951,28,Sfit,0.20537888324967024,0.0
1000,4,0.75,1.4142135623730951,28,Sfit,-0.10180034444701111,0.0
500,1,1.75,1.4142135623730951,28,Sfit,-0.1678883313213207,0.0
1000,1,1.75,1.4142135623730951,28,Sfit,0.08574037177892205,0.0
500,2,1.75,1.4142135623730951,28,Sfit,0.045806962435663526,0.0
1000,2,1.75,1.4142135623730951,28,Sfit,0.2752761954799525,0.0
500,3,1.75,1.4142135623730951,28,Sfit,-0.13700400693470052,0.0
1000,3,1.75,1.4142135623730951,28,Sfit,0.24571947228195554,0.0
500,4,1.75,1.4142135623730951,28,Sfit,-0.24271940549120735,0.0
1000,4,1.75,1.4142135623730951,28,Sfit,-0.0022144224919858208,0.0
500,1,0.75,1.0,29,Sfit,0.004628192109807833,0.0
1000,1,0.75,1.0,29,Sfit,-0.024199307382963497,0.0
500,2,0.75,1.0,29,Sfit,0.3550372393714291,0.0
1000,2,0.75,1.0,29,Sfit,0.08598840035203054,0.0
500,3,0.75,1.0,29,Sfit,-0.05638378734261718,0.0
1000,3,0.75,1.0,29,Sfit,0.15733578683393376,0.0
500,4,0.75,1.0,29,Sfit,-0.0701912064240749,0.0
1000,4,0.75,1.0,29,Sfit,-0.0390283568575038,0.0
500,1,1.75,1.0,29,Sfit,-0.026507091461462205,0.0
1000,1,1.75,1.0,29,Sfit,0.0972267587209865,0.0
500,2,1.75,1.0,29,Sfit,-0.18134779834938594,0.0
1000,2,1.75,1.0,29,Sfit,-0.026522709907036215,0.0
500,3,1.75,1.0,29,Sfit,0.09465642990002782,0.0
1000,3,1.75,1.0,29,Sfit,-0.012063591406023299,0.0
500,4,1.75,1.0,29,Sfit,0.17109375523872794,0.0
1000,4,1.75,1.0,29,Sfit,0.019049181830443223,0.0
500,1,0.75,1.4142135623730951,29,Sfit,0.11664721155816651,0.0
1000,1,0.75,1.4142135623730951,29,Sfit,-0.07380035145411343,0.0
500,2,0.75,1.4142135623730951,29,Sfit,0.3240464964014843,0.0
1000,2,0.75,1.4142135623730951,29,Sfit,0.14872162553439472,0.0
500,3,0.75,1.4142135623730951,29,Sfit,0.034226071834058354,0.0
1000,3,0.75,1.4142135623730951,29,Sfit,-0.16525597347249718,0.0
500,4,0.75,1.4142135623730951,29,Sfit,0.11043992563299602,0.0
1000,4,0.75,1.4142135623730951,29,Sfit,-0.005508141615010868,0.0
500,1,1.75,1.4142135623730951,29,Sfit,-0.035898557209629325,0.0
1000,1,1.75,1.4142135623730951,29,Sfit,0.053295700933530456,0.0
500,2,1.75,1.4142135623730951,29,Sfit,0.15348651172819355,0.0
1000,2,1.75,1.4142135623730951,29,Sfit,-0.0716729833367677,0.0
500,3,1.75,1.4142135623730951,29,Sfit,-0.18679628754495028,0.0
1000,3,1.75,1.4142135623730951,29,Sfit,0.03742291192838252,0.0
500,4,1.75,1.4142135623730951,29,Sfit,0.43913882695554624,0.0
1000,4,1.75,1.4142135623730951,29,Sfit,-0.10247185641283575,0.0
500,1,0.75,1.0,30,Sfit,0.039467935986290476,0.0
1000,1,0.75,1.0,30,Sfit,-0.08147193292419065,0.0
500,2,0.75,1.0,30,Sfit,0.08412103672864926,0.0
1000,2,0.75,1.0,30,Sfit,0.14753933844101697,0.0
500,3,0.75,1.0,30,Sfit,Inf,0.0
1000,3,0.75,1.0,30,Sfit,0.10549527809602596,0.0
500,4,0.75,1.0,30,Sfit,-0.06731955304046902,0.0
1000,4,0.75,1.0,30,Sfit,-0.09004245851811539,0.0
500,1,1.75,1.0,30,Sfit,-0.029302066371659094,0.0
1000,1,1.75,1.0,30,Sfit,0.03759200305342008,0.0
500,2,1.75,1.0,30,Sfit,0.047330814878791025,0.0
1000,2,1.75,1.0,30,Sfit,0.0468103152233496,0.0
500,3,1.75,1.0,30,Sfit,0.3502123406354307,0.0
1000,3,1.75,1.0,30,Sfit,Inf,0.0
500,4,1.75,1.0,30,Sfit,-0.040692179451331786,0.0
1000,4,1.75,1.0,30,Sfit,0.013248826443356381,0.0
500,1,0.75,1.4142135623730951,30,Sfit,0.08502536794017213,0.0
1000,1,0.75,1.4142135623730951,30,Sfit,-0.03671129013273477,0.0
500,2,0.75,1.4142135623730951,30,Sfit,-0.06234430620021846,0.0
1000,2,0.75,1.4142135623730951,30,Sfit,0.30529703633356425,0.0
500,3,0.75,1.4142135623730951,30,Sfit,0.11898920664463533,0.0
1000,3,0.75,1.4142135623730951,30,Sfit,0.13868580888175028,0.0
500,4,0.75,1.4142135623730951,30,Sfit,-0.003383427163894376,0.0
1000,4,0.75,1.4142135623730951,30,Sfit,-0.07988491865946809,0.0
500,1,1.75,1.4142135623730951,30,Sfit,0.09176876321998041,0.0
1000,1,1.75,1.4142135623730951,30,Sfit,-0.03740803379680956,0.0
500,2,1.75,1.4142135623730951,30,Sfit,-0.12969325111155894,0.0
1000,2,1.75,1.4142135623730951,30,Sfit,0.25098672283172013,0.0
500,3,1.75,1.4142135623730951,30,Sfit,0.23631925467967302,0.0
1000,3,1.75,1.4142135623730951,30,Sfit,0.15612434375918194,0.0
500,4,1.75,1.4142135623730951,30,Sfit,0.28521715058468783,0.0
1000,4,1.75,1.4142135623730951,30,Sfit,0.027622755497771732,0.0
500,1,0.75,1.0,31,Sfit,0.0825576788492942,0.0
1000,1,0.75,1.0,31,Sfit,-0.09369672818350139,0.0
500,2,0.75,1.0,31,Sfit,0.08431734502199949,0.0
1000,2,0.75,1.0,31,Sfit,0.17123084489731874,0.0
500,3,0.75,1.0,31,Sfit,0.06068616665543785,0.0
1000,3,0.75,1.0,31,Sfit,0.3157970846345663,0.0
500,4,0.75,1.0,31,Sfit,0.027133450265336805,0.0
1000,4,0.75,1.0,31,Sfit,-0.051500371035649584,0.0
500,1,1.75,1.0,31,Sfit,0.06305639064068037,0.0
1000,1,1.75,1.0,31,Sfit,0.009301614920309377,0.0
500,2,1.75,1.0,31,Sfit,0.14009541512604035,0.0
1000,2,1.75,1.0,31,Sfit,0.03004782068092532,0.0
500,3,1.75,1.0,31,Sfit,0.12327559754860223,0.0
1000,3,1.75,1.0,31,Sfit,0.1322181398885414,0.0
500,4,1.75,1.0,31,Sfit,0.258551702522903,0.0
1000,4,1.75,1.0,31,Sfit,-0.0494517525505979,0.0
500,1,0.75,1.4142135623730951,31,Sfit,0.04144560478208241,0.0
1000,1,0.75,1.4142135623730951,31,Sfit,-0.015258360564365275,0.0
500,2,0.75,1.4142135623730951,31,Sfit,-0.1325718093848903,0.0
1000,2,0.75,1.4142135623730951,31,Sfit,-0.07808630574503034,0.0
500,3,0.75,1.4142135623730951,31,Sfit,0.30281450872800986,0.0
1000,3,0.75,1.4142135623730951,31,Sfit,0.03768036170220894,0.0
500,4,0.75,1.4142135623730951,31,Sfit,-0.09424415511446842,0.0
1000,4,0.75,1.4142135623730951,31,Sfit,-0.06581311739644266,0.0
500,1,1.75,1.4142135623730951,31,Sfit,0.16484402418660613,0.0
1000,1,1.75,1.4142135623730951,31,Sfit,0.060528012987089486,0.0
500,2,1.75,1.4142135623730951,31,Sfit,-0.050647772009219466,0.0
1000,2,1.75,1.4142135623730951,31,Sfit,0.08716069810724372,0.0
500,3,1.75,1.4142135623730951,31,Sfit,0.17374116269139467,0.0
1000,3,1.75,1.4142135623730951,31,Sfit,0.09048827790950399,0.0
500,4,1.75,1.4142135623730951,31,Sfit,-0.14087092931154288,0.0
1000,4,1.75,1.4142135623730951,31,Sfit,-0.016604586005342276,0.0
500,1,0.75,1.0,32,Sfit,0.03884934483681209,0.0
1000,1,0.75,1.0,32,Sfit,0.01093477071877209,0.0
500,2,0.75,1.0,32,Sfit,-0.11281834193529569,0.0
1000,2,0.75,1.0,32,Sfit,-0.03289937024848551,0.0
500,3,0.75,1.0,32,Sfit,0.2383932418975889,0.0
1000,3,0.75,1.0,32,Sfit,0.09448952318415683,0.0
500,4,0.75,1.0,32,Sfit,0.02001233343202204,0.0
1000,4,0.75,1.0,32,Sfit,0.14720896059522834,0.0
500,1,1.75,1.0,32,Sfit,-0.042530140863623916,0.0
1000,1,1.75,1.0,32,Sfit,0.000140939560338602,0.0
500,2,1.75,1.0,32,Sfit,0.05416004395781545,0.0
1000,2,1.75,1.0,32,Sfit,-0.05550015375976213,0.0
500,3,1.75,1.0,32,Sfit,0.0389810034171401,0.0
1000,3,1.75,1.0,32,Sfit,0.2653431397730735,0.0
500,4,1.75,1.0,32,Sfit,-0.17195658537872005,0.0
1000,4,1.75,1.0,32,Sfit,0.009699469843986615,0.0
500,1,0.75,1.4142135623730951,32,Sfit,0.1117211079161329,0.0
1000,1,0.75,1.4142135623730951,32,Sfit,0.005013449050018125,0.0
500,2,0.75,1.4142135623730951,32,Sfit,0.04502692413328545,0.0
1000,2,0.75,1.4142135623730951,32,Sfit,0.1339363180755919,0.0
500,3,0.75,1.4142135623730951,32,Sfit,0.29538961984744333,0.0
1000,3,0.75,1.4142135623730951,32,Sfit,0.12273207843937561,0.0
500,4,0.75,1.4142135623730951,32,Sfit,-0.05453353772986265,0.0
1000,4,0.75,1.4142135623730951,32,Sfit,0.019902769773266032,0.0
500,1,1.75,1.4142135623730951,32,Sfit,-0.1585141858964873,0.0
1000,1,1.75,1.4142135623730951,32,Sfit,0.02056896082641091,0.0
500,2,1.75,1.4142135623730951,32,Sfit,0.1764612333129804,0.0
1000,2,1.75,1.4142135623730951,32,Sfit,0.06496220157978555,0.0
500,3,1.75,1.4142135623730951,32,Sfit,-0.18546304939660382,0.0
1000,3,1.75,1.4142135623730951,32,Sfit,0.28585516240293857,0.0
500,4,1.75,1.4142135623730951,32,Sfit,0.043821878144112966,0.0
1000,4,1.75,1.4142135623730951,32,Sfit,-0.07779970499206261,0.0
500,1,0.75,1.0,33,Sfit,0.03217797514364663,0.0
1000,1,0.75,1.0,33,Sfit,0.06856160382628318,0.0
500,2,0.75,1.0,33,Sfit,0.20988788793714122,0.0
1000,2,0.75,1.0,33,Sfit,0.29214267257642124,0.0
500,3,0.75,1.0,33,Sfit,0.15382576057859532,0.0
1000,3,0.75,1.0,33,Sfit,0.006385838928116646,0.0
500,4,0.75,1.0,33,Sfit,0.1391314627905346,0.0
1000,4,0.75,1.0,33,Sfit,-0.10705384194206383,0.0
500,1,1.75,1.0,33,Sfit,0.01989711828441377,0.0
1000,1,1.75,1.0,33,Sfit,0.043369772390388736,0.0
500,2,1.75,1.0,33,Sfit,0.19251812413516456,0.0
1000,2,1.75,1.0,33,Sfit,0.03976998505947512,0.0
500,3,1.75,1.0,33,Sfit,0.010120208758860992,0.0
1000,3,1.75,1.0,33,Sfit,0.159995498604472,0.0
500,4,1.75,1.0,33,Sfit,-0.21844637250944257,0.0
1000,4,1.75,1.0,33,Sfit,0.11274936508228005,0.0
500,1,0.75,1.4142135623730951,33,Sfit,-0.09692910967232567,0.0
1000,1,0.75,1.4142135623730951,33,Sfit,0.0022969226038480426,0.0
500,2,0.75,1.4142135623730951,33,Sfit,0.19276291230248796,0.0
1000,2,0.75,1.4142135623730951,33,Sfit,-0.03344647418098703,0.0
500,3,0.75,1.4142135623730951,33,Sfit,0.13547938470566204,0.0
1000,3,0.75,1.4142135623730951,33,Sfit,0.045583805261482896,0.0
500,4,0.75,1.4142135623730951,33,Sfit,0.034809834182924417,0.0
1000,4,0.75,1.4142135623730951,33,Sfit,0.17901662936260707,0.0
500,1,1.75,1.4142135623730951,33,Sfit,-0.11041688565888003,0.0
1000,1,1.75,1.4142135623730951,33,Sfit,0.015440119033579495,0.0
500,2,1.75,1.4142135623730951,33,Sfit,0.1495194588593744,0.0
1000,2,1.75,1.4142135623730951,33,Sfit,0.2825025960510017,0.0
500,3,1.75,1.4142135623730951,33,Sfit,0.4381361999578758,0.0
1000,3,1.75,1.4142135623730951,33,Sfit,0.05557716649332258,0.0
500,4,1.75,1.4142135623730951,33,Sfit,0.15846922931585558,0.0
1000,4,1.75,1.4142135623730951,33,Sfit,0.012654877671611567,0.0
500,1,0.75,1.0,34,Sfit,-0.1083279092860418,0.0
1000,1,0.75,1.0,34,Sfit,-0.10815743503833353,0.0
500,2,0.75,1.0,34,Sfit,-0.08048007850994456,0.0
1000,2,0.75,1.0,34,Sfit,0.0330889854331202,0.0
500,3,0.75,1.0,34,Sfit,0.15889222670832487,0.0
1000,3,0.75,1.0,34,Sfit,0.17513051998889867,0.0
500,4,0.75,1.0,34,Sfit,0.0426912709231363,0.0
1000,4,0.75,1.0,34,Sfit,-0.0648969752397085,0.0
500,1,1.75,1.0,34,Sfit,0.19856373397172997,0.0
1000,1,1.75,1.0,34,Sfit,0.03283486413539262,0.0
500,2,1.75,1.0,34,Sfit,0.17479511542273912,0.0
1000,2,1.75,1.0,34,Sfit,-0.1364224623203994,0.0
500,3,1.75,1.0,34,Sfit,0.3544746504050234,0.0
1000,3,1.75,1.0,34,Sfit,0.18228273898521838,0.0
500,4,1.75,1.0,34,Sfit,0.03540309121768164,0.0
1000,4,1.75,1.0,34,Sfit,0.0037180251475347876,0.0
500,1,0.75,1.4142135623730951,34,Sfit,-0.07424367159428304,0.0
1000,1,0.75,1.4142135623730951,34,Sfit,-0.043435342789120326,0.0
500,2,0.75,1.4142135623730951,34,Sfit,0.08140603642621372,0.0
1000,2,0.75,1.4142135623730951,34,Sfit,0.0066658486022308635,0.0
500,3,0.75,1.4142135623730951,34,Sfit,0.1277531812260134,0.0
1000,3,0.75,1.4142135623730951,34,Sfit,0.21124256926039506,0.0
500,4,0.75,1.4142135623730951,34,Sfit,0.0701486164684046,0.0
1000,4,0.75,1.4142135623730951,34,Sfit,-0.11659073525396517,0.0
500,1,1.75,1.4142135623730951,34,Sfit,-0.10203491903191862,0.0
1000,1,1.75,1.4142135623730951,34,Sfit,-0.040652026826287005,0.0
500,2,1.75,1.4142135623730951,34,Sfit,0.050401777895662865,0.0
1000,2,1.75,1.4142135623730951,34,Sfit,-0.07304415995450626,0.0
500,3,1.75,1.4142135623730951,34,Sfit,0.11336959744822171,0.0
1000,3,1.75,1.4142135623730951,34,Sfit,0.11955722528408085,0.0
500,4,1.75,1.4142135623730951,34,Sfit,0.18064145630370262,0.0
1000,4,1.75,1.4142135623730951,34,Sfit,-0.02774897584596182,0.0
500,1,0.75,1.0,35,Sfit,0.025108254651358835,0.0
1000,1,0.75,1.0,35,Sfit,0.09700542477879018,0.0
500,2,0.75,1.0,35,Sfit,-0.07966021486295802,0.0
1000,2,0.75,1.0,35,Sfit,-0.0019319404457123668,0.0
500,3,0.75,1.0,35,Sfit,0.4844202738665376,0.0
1000,3,0.75,1.0,35,Sfit,0.2636018582173318,0.0
500,4,0.75,1.0,35,Sfit,0.30611845080225564,0.0
1000,4,0.75,1.0,35,Sfit,0.21133519243998225,0.0
500,1,1.75,1.0,35,Sfit,-0.10444881326227126,0.0
1000,1,1.75,1.0,35,Sfit,0.07568166968872475,0.0
500,2,1.75,1.0,35,Sfit,0.20231066277119267,0.0
1000,2,1.75,1.0,35,Sfit,0.01862099108862064,0.0
500,3,1.75,1.0,35,Sfit,0.3793692615914896,0.0
1000,3,1.75,1.0,35,Sfit,0.20928578936332876,0.0
500,4,1.75,1.0,35,Sfit,-0.05694045955872256,0.0
1000,4,1.75,1.0,35,Sfit,-0.20498189902562874,0.0
500,1,0.75,1.4142135623730951,35,Sfit,0.05019846391031736,0.0
1000,1,0.75,1.4142135623730951,35,Sfit,0.07799156210706522,0.0
500,2,0.75,1.4142135623730951,35,Sfit,-0.2926067622496347,0.0
1000,2,0.75,1.4142135623730951,35,Sfit,0.016047958170034706,0.0
500,3,0.75,1.4142135623730951,35,Sfit,0.07990653701440888,0.0
1000,3,0.75,1.4142135623730951,35,Sfit,0.17005933323344,0.0
500,4,0.75,1.4142135623730951,35,Sfit,0.16523462180182816,0.0
1000,4,0.75,1.4142135623730951,35,Sfit,-0.058073599858844666,0.0
500,1,1.75,1.4142135623730951,35,Sfit,-0.02049997940340739,0.0
1000,1,1.75,1.4142135623730951,35,Sfit,0.0709122616816939,0.0
500,2,1.75,1.4142135623730951,35,Sfit,0.15630427293485774,0.0
1000,2,1.75,1.4142135623730951,35,Sfit,0.012097753169742445,0.0
500,3,1.75,1.4142135623730951,35,Sfit,0.08839044405683659,0.0
1000,3,1.75,1.4142135623730951,35,Sfit,0.11231463572893113,0.0
500,4,1.75,1.4142135623730951,35,Sfit,0.36699943773654303,0.0
1000,4,1.75,1.4142135623730951,35,Sfit,-0.011785587973748244,0.0
500,1,0.75,1.0,36,Sfit,-0.005846703917287255,0.0
1000,1,0.75,1.0,36,Sfit,-0.060799988283884124,0.0
500,2,0.75,1.0,36,Sfit,0.14396722153205724,0.0
1000,2,0.75,1.0,36,Sfit,0.033520961235505235,0.0
500,3,0.75,1.0,36,Sfit,-0.09173622929044759,0.0
1000,3,0.75,1.0,36,Sfit,0.15751661645714155,0.0
500,4,0.75,1.0,36,Sfit,0.003540655995335132,0.0
1000,4,0.75,1.0,36,Sfit,0.057379110285538035,0.0
500,1,1.75,1.0,36,Sfit,0.13010782145292166,0.0
1000,1,1.75,1.0,36,Sfit,0.07920020607252767,0.0
500,2,1.75,1.0,36,Sfit,-0.1059392745435652,0.0
1000,2,1.75,1.0,36,Sfit,-0.08667831308783792,0.0
500,3,1.75,1.0,36,Sfit,0.13695324808416623,0.0
1000,3,1.75,1.0,36,Sfit,0.01859066490364511,0.0
500,4,1.75,1.0,36,Sfit,0.28359310583604197,0.0
1000,4,1.75,1.0,36,Sfit,0.022909443805306847,0.0
500,1,0.75,1.4142135623730951,36,Sfit,-0.18614204302712117,0.0
1000,1,0.75,1.4142135623730951,36,Sfit,-0.009309394422454525,0.0
500,2,0.75,1.4142135623730951,36,Sfit,-0.05034676256787486,0.0
1000,2,0.75,1.4142135623730951,36,Sfit,0.07916887477676914,0.0
500,3,0.75,1.4142135623730951,36,Sfit,0.29335640026623033,0.0
1000,3,0.75,1.4142135623730951,36,Sfit,Inf,0.0
500,4,0.75,1.4142135623730951,36,Sfit,-0.13168589428141236,0.0
1000,4,0.75,1.4142135623730951,36,Sfit,-0.15432958867691515,0.0
500,1,1.75,1.4142135623730951,36,Sfit,-0.16382689260017544,0.0
1000,1,1.75,1.4142135623730951,36,Sfit,-0.08298709675787955,0.0
500,2,1.75,1.4142135623730951,36,Sfit,0.2091156567677478,0.0
1000,2,1.75,1.4142135623730951,36,Sfit,0.020635656970295187,0.0
500,3,1.75,1.4142135623730951,36,Sfit,0.10638079552615427,0.0
1000,3,1.75,1.4142135623730951,36,Sfit,0.04891768816410027,0.0
500,4,1.75,1.4142135623730951,36,Sfit,-0.29882759078987514,0.0
1000,4,1.75,1.4142135623730951,36,Sfit,0.10626189306910845,0.0
500,1,0.75,1.0,37,Sfit,-0.07197405525341267,0.0
1000,1,0.75,1.0,37,Sfit,0.03987770514839182,0.0
500,2,0.75,1.0,37,Sfit,-0.08936774407157402,0.0
1000,2,0.75,1.0,37,Sfit,0.11861303754253502,0.0
500,3,0.75,1.0,37,Sfit,0.16218353373315428,0.0
1000,3,0.75,1.0,37,Sfit,0.0972261502996926,0.0
500,4,0.75,1.0,37,Sfit,-0.1435807618216695,0.0
1000,4,0.75,1.0,37,Sfit,0.013377922886262373,0.0
500,1,1.75,1.0,37,Sfit,0.21041428923919003,0.0
1000,1,1.75,1.0,37,Sfit,0.0570075848640944,0.0
500,2,1.75,1.0,37,Sfit,0.1952035887216267,0.0
1000,2,1.75,1.0,37,Sfit,-0.08695334923613163,0.0
500,3,1.75,1.0,37,Sfit,-0.027770323830070193,0.0
1000,3,1.75,1.0,37,Sfit,0.13324863793458122,0.0
500,4,1.75,1.0,37,Sfit,0.01402678996200363,0.0
1000,4,1.75,1.0,37,Sfit,0.007574997168723655,0.0
500,1,0.75,1.4142135623730951,37,Sfit,0.14015137887599846,0.0
1000,1,0.75,1.4142135623730951,37,Sfit,0.02235491823505011,0.0
500,2,0.75,1.4142135623730951,37,Sfit,0.19203190598817602,0.0
1000,2,0.75,1.4142135623730951,37,Sfit,0.12613873488350535,0.0
500,3,0.75,1.4142135623730951,37,Sfit,0.06693947183609061,0.0
1000,3,0.75,1.4142135623730951,37,Sfit,0.10524113656329365,0.0
500,4,0.75,1.4142135623730951,37,Sfit,0.1696003015264711,0.0
1000,4,0.75,1.4142135623730951,37,Sfit,-0.07087219734597214,0.0
500,1,1.75,1.4142135623730951,37,Sfit,0.08973494514909768,0.0
1000,1,1.75,1.4142135623730951,37,Sfit,0.0013854439020079853,0.0
500,2,1.75,1.4142135623730951,37,Sfit,0.14219906846850855,0.0
1000,2,1.75,1.4142135623730951,37,Sfit,-0.14235286905897912,0.0
500,3,1.75,1.4142135623730951,37,Sfit,0.32379114241971674,0.0
1000,3,1.75,1.4142135623730951,37,Sfit,0.28156348505871137,0.0
500,4,1.75,1.4142135623730951,37,Sfit,-0.06141409871817228,0.0
1000,4,1.75,1.4142135623730951,37,Sfit,-0.053414615632162946,0.0
500,1,0.75,1.0,38,Sfit,-0.10474583626886272,0.0
