N,d,l,o,r,m,estimate,target
1000,2,1.75,1.0,155,Sfit,0.07645012821683854,0.0
500,3,1.75,1.0,155,Sfit,0.08454257843058254,0.0
1000,3,1.75,1.0,155,Sfit,0.2552919964087229,0.0
500,4,1.75,1.0,155,Sfit,0.06850107632769244,0.0
1000,4,1.75,1.0,155,Sfit,0.047852007410481845,0.0
500,1,0.75,1.4142135623730951,155,Sfit,0.021920488667777797,0.0
1000,1,0.75,1.4142135623730951,155,Sfit,-0.04754442081400255,0.0
500,2,0.75,1.4142135623730951,155,Sfit,-0.04705706052453153,0.0
1000,2,0.75,1.4142135623730951,155,Sfit,0.2537169231400611,0.0
500,3,0.75,1.4142135623730951,155,Sfit,0.17166913749669677,0.0
1000,3,0.75,1.4142135623730951,155,Sfit,-0.006790243332104896,0.0
500,4,0.75,1.4142135623730951,155,Sfit,0.10693201146518497,0.0
1000,4,0.75,1.4142135623730951,155,Sfit,0.02551653136991703,0.0
500,1,1.75,1.4142135623730951,155,Sfit,0.10348970312536687,0.0
1000,1,1.75,1.4142135623730951,155,Sfit,-0.0017584759248630713,0.0
500,2,1.75,1.4142135623730951,155,Sfit,-0.07424027286190311,0.0
1000,2,1.75,1.4142135623730951,155,Sfit,0.06930360626444955,0.0
500,3,1.75,1.4142135623730951,155,Sfit,0.1760342618904938,0.0
1000,3,1.75,1.4142135623730951,155,Sfit,0.15873022146685634,0.0
500,4,1.75,1.4142135623730951,155,Sfit,-0.29693291796748444,0.0
1000,4,1.75,1.4142135623730951,155,Sfit,0.03566022406725354,0.0
500,1,0.75,1.0,156,Sfit,-0.08981574015528478,0.0
1000,1,0.75,1.0,156,Sfit,-0.12847071552621583,0.0
500,2,0.75,1.0,156,Sfit,0.2042895304481967,0.0
1000,2,0.75,1.0,156,Sfit,0.01955892490123516,0.0
500,3,0.75,1.0,156,Sfit,0.22254028882557847,0.0
1000,3,0.75,1.0,156,Sfit,0.1357586894927453,0.0
500,4,0.75,1.0,156,Sfit,-0.012689734868059247,0.0
1000,4,0.75,1.0,156,Sfit,-0.06857335856080762,0.0
500,1,1.75,1.0,156,Sfit,0.09081274773122155,0.0
1000,1,1.75,1.0,156,Sfit,0.08719887105489041,0.0
500,2,1.75,1.0,156,Sfit,-0.12029142203666997,0.0
1000,2,1.75,1.0,156,Sfit,0.2054466678448729,0.0
500,3,1.75,1.0,156,Sfit,-0.04529856573460664,0.0
1000,3,1.75,1.0,156,Sfit,0.23510546712278513,0.0
500,4,1.75,1.0,156,Sfit,-0.15692275692897864,0.0
1000,4,1.75,1.0,156,Sfit,-0.037926413662619125,0.0
500,1,0.75,1.4142135623730951,156,Sfit,0.005947413456445337,0.0
1000,1,0.75,1.4142135623730951,156,Sfit,-0.049185553542572175,0.0
500,2,0.75,1.4142135623730951,156,Sfit,0.0956371455186659,0.0
1000,2,0.75,1.4142135623730951,156,Sfit,-0.015843507244320747,0.0
500,3,0.75,1.4142135623730951,156,Sfit,-0.014244145822984902,0.0
1000,3,0.75,1.4142135623730951,156,Sfit,0.08549629978283117,0.0
500,4,0.75,1.4142135623730951,156,Sfit,0.054027592358132356,0.0
1000,4,0.75,1.4142135623730951,156,Sfit,-0.0074204627537744,0.0
500,1,1.75,1.4142135623730951,156,Sfit,0.17304307419975953,0.0
1000,1,1.75,1.4142135623730951,156,Sfit,0.1432810088058177,0.0
500,2,1.75,1.4142135623730951,156,Sfit,0.17812971581989967,0.0
1000,2,1.75,1.4142135623730951,156,Sfit,-0.10466038567438993,0.0
500,3,1.75,1.4142135623730951,156,Sfit,0.0599753498615296,0.0
1000,3,1.75,1.4142135623730951,156,Sfit,0.2485470868693841,0.0
500,4,1.75,1.4142135623730951,156,Sfit,-0.12835716910426578,0.0
1000,4,1.75,1.4142135623730951,156,Sfit,0.03180218695980696,0.0
500,1,0.75,1.0,157,Sfit,-0.031571745490174025,0.0
1000,1,0.75,1.0,157,Sfit,-0.0036066251782464038,0.0
500,2,0.75,1.0,157,Sfit,-0.20607713139460077,0.0
1000,2,0.75,1.0,157,Sfit,0.001889520534800038,0.0
500,3,0.75,1.0,157,Sfit,-0.05225458955263543,0.0
1000,3,0.75,1.0,157,Sfit,0.1035784131634166,0.0
500,4,0.75,1.0,157,Sfit,0.23217112931702455,0.0
1000,4,0.75,1.0,157,Sfit,-0.039403504723511645,0.0
500,1,1.75,1.0,157,Sfit,-0.0647706669293025,0.0
1000,1,1.75,1.0,157,Sfit,0.08433493039956383,0.0
500,2,1.75,1.0,157,Sfit,0.16278057833655832,0.0
1000,2,1.75,1.0,157,Sfit,0.1240115423439345,0.0
500,3,1.75,1.0,157,Sfit,0.09172532595194113,0.0
1000,3,1.75,1.0,157,Sfit,0.0379552579674061,0.0
500,4,1.75,1.0,157,Sfit,0.05033236058146097,0.0
1000,4,1.75,1.0,157,Sfit,0.008429611786825327,0.0
500,1,0.75,1.4142135623730951,157,Sfit,0.12139672987338335,0.0
1000,1,0.75,1.4142135623730951,157,Sfit,0.011623029570542886,0.0
500,2,0.75,1.4142135623730951,157,Sfit,-0.09277139961398437,0.0
1000,2,0.75,1.4142135623730951,157,Sfit,0.051340938772752816,0.0
500,3,0.75,1.4142135623730951,157,Sfit,0.23472538080076477,0.0
1000,3,0.75,1.4142135623730951,157,Sfit,0.021986558470195046,0.0
500,4,0.75,1.4142135623730951,157,Sfit,-0.09202913465941998,0.0
1000,4,0.75,1.4142135623730951,157,Sfit,0.05439772570248373,0.0
500,1,1.75,1.4142135623730951,157,Sfit,-0.18778324434699822,0.0
1000,1,1.75,1.4142135623730951,157,Sfit,-0.09404276067411445,0.0
500,2,1.75,1.4142135623730951,157,Sfit,0.11242691469493116,0.0
1000,2,1.75,1.4142135623730951,157,Sfit,0.044573566764310305,0.0
500,3,1.75,1.4142135623730951,157,Sfit,0.13746321304704945,0.0
1000,3,1.75,1.4142135623730951,157,Sfit,0.2827716177618789,0.0
500,4,1.75,1.4142135623730951,157,Sfit,0.06085316462261589,0.0
1000,4,1.75,1.4142135623730951,157,Sfit,0.12485413021243269,0.0
500,1,0.75,1.0,158,Sfit,0.023418771504073014,0.0
1000,1,0.75,1.0,158,Sfit,-0.04810944123489345,0.0
500,2,0.75,1.0,158,Sfit,-0.029197409224284668,0.0
1000,2,0.75,1.0,158,Sfit,0.0594339330007975,0.0
500,3,0.75,1.0,158,Sfit,0.1195882766304338,0.0
1000,3,0.75,1.0,158,Sfit,-0.03656556187097978,0.0
500,4,0.75,1.0,158,Sfit,-0.2280202488755021,0.0
1000,4,0.75,1.0,158,Sfit,0.022981764611445722,0.0
500,1,1.75,1.0,158,Sfit,-0.0445695987413519,0.0
1000,1,1.75,1.0,158,Sfit,0.03930854631393558,0.0
500,2,1.75,1.0,158,Sfit,0.2534673797053763,0.0
1000,2,1.75,1.0,158,Sfit,0.04039772498036957,0.0
500,3,1.75,1.0,158,Sfit,0.03379070718902277,0.0
1000,3,1.75,1.0,158,Sfit,0.21577822925076742,0.0
500,4,1.75,1.0,158,Sfit,-0.41187447109024067,0.0
1000,4,1.75,1.0,158,Sfit,0.08538967139893991,0.0
500,1,0.75,1.4142135623730951,158,Sfit,0.04620038603707214,0.0
1000,1,0.75,1.4142135623730951,158,Sfit,-0.06303795464885108,0.0
500,2,0.75,1.4142135623730951,158,Sfit,-0.02563575490110512,0.0
1000,2,0.75,1.4142135623730951,158,Sfit,0.06234027231719223,0.0
500,3,0.75,1.4142135623730951,158,Sfit,0.08965975755307014,0.0
1000,3,0.75,1.4142135623730951,158,Sfit,0.1332671282301942,0.0
500,4,0.75,1.4142135623730951,158,Sfit,-0.05280132065749002,0.0
1000,4,0.75,1.4142135623730951,158,Sfit,0.1898657706835698,0.0
500,1,1.75,1.4142135623730951,158,Sfit,0.15447615636011744,0.0
1000,1,1.75,1.4142135623730951,158,Sfit,0.05799932842772005,0.0
500,2,1.75,1.4142135623730951,158,Sfit,0.3033486227901496,0.0
1000,2,1.75,1.4142135623730951,158,Sfit,Inf,0.0
500,3,1.75,1.4142135623730951,158,Sfit,0.33702736024653207,0.0
1000,3,1.75,1.4142135623730951,158,Sfit,0.051920048744723626,0.0
500,4,1.75,1.4142135623730951,158,Sfit,0.029197383222937835,0.0
1000,4,1.75,1.4142135623730951,158,Sfit,-0.009441756713862317,0.0
500,1,0.75,1.0,159,Sfit,-0.03221930410149594,0.0
1000,1,0.75,1.0,159,Sfit,0.08237308222788739,0.0
500,2,0.75,1.0,159,Sfit,0.021599969371045413,0.0
1000,2,0.75,1.0,159,Sfit,-0.06905663625229576,0.0
500,3,0.75,1.0,159,Sfit,0.22228040925663375,0.0
1000,3,0.75,1.0,159,Sfit,-0.05027146476146466,0.0
500,4,0.75,1.0,159,Sfit,0.19817163588689157,0.0
1000,4,0.75,1.0,159,Sfit,0.07915889596937367,0.0
500,1,1.75,1.0,159,Sfit,0.15278298933676823,0.0
1000,1,1.75,1.0,159,Sfit,0.06174165673217104,0.0
500,2,1.75,1.0,159,Sfit,-0.12962035339466385,0.0
1000,2,1.75,1.0,159,Sfit,0.12131998408259174,0.0
500,3,1.75,1.0,159,Sfit,0.014076854591502975,0.0
1000,3,1.75,1.0,159,Sfit,-0.00189845720595284,0.0
500,4,1.75,1.0,159,Sfit,0.11482325307456713,0.0
1000,4,1.75,1.0,159,Sfit,-0.020286852509176875,0.0
500,1,0.75,1.4142135623730951,159,Sfit,-0.044465210570888175,0.0
1000,1,0.75,1.4142135623730951,159,Sfit,0.13686706854051073,0.0
500,2,0.75,1.4142135623730951,159,Sfit,0.08851224135649001,0.0
1000,2,0.75,1.4142135623730951,159,Sfit,-0.010560363523065294,0.0
500,3,0.75,1.4142135623730951,159,Sfit,0.3296695349262601,0.0
1000,3,0.75,1.4142135623730951,159,Sfit,0.19295811384973102,0.0
500,4,0.75,1.4142135623730951,159,Sfit,-0.07789356047872681,0.0
1000,4,0.75,1.4142135623730951,159,Sfit,0.05746594485629787,0.0
500,1,1.75,1.4142135623730951,159,Sfit,0.04153561395760956,0.0
1000,1,1.75,1.4142135623730951,159,Sfit,0.11294780981555902,0.0
500,2,1.75,1.4142135623730951,159,Sfit,0.26627244426524327,0.0
1000,2,1.75,1.4142135623730951,159,Sfit,0.0066018820931155655,0.0
500,3,1.75,1.4142135623730951,159,Sfit,0.21180043372686044,0.0
1000,3,1.75,1.4142135623730951,159,Sfit,0.0042352110065942625,0.0
500,4,1.75,1.4142135623730951,159,Sfit,-0.11662998233782013,0.0
1000,4,1.75,1.4142135623730951,159,Sfit,0.1733511931588193,0.0
500,1,0.75,1.0,160,Sfit,-0.02961791503922771,0.0
1000,1,0.75,1.0,160,Sfit,-0.035329646324376865,0.0
500,2,0.75,1.0,160,Sfit,0.06946879734985312,0.0
1000,2,0.75,1.0,160,Sfit,0.029041366776163594,0.0
500,3,0.75,1.0,160,Sfit,0.40405764253656534,0.0
1000,3,0.75,1.0,160,Sfit,-0.035393928770342774,0.0
500,4,0.75,1.0,160,Sfit,5.524788636960751e-5,0.0
1000,4,0.75,1.0,160,Sfit,0.04443808443187763,0.0
500,1,1.75,1.0,160,Sfit,-0.015920103859296552,0.0
1000,1,1.75,1.0,160,Sfit,-0.013197768815883056,0.0
500,2,1.75,1.0,160,Sfit,0.11225722817100141,0.0
1000,2,1.75,1.0,160,Sfit,0.06832042783843205,0.0
500,3,1.75,1.0,160,Sfit,0.2876529154498317,0.0
1000,3,1.75,1.0,160,Sfit,0.10790762030823983,0.0
500,4,1.75,1.0,160,Sfit,-0.0349210889871292,0.0
1000,4,1.75,1.0,160,Sfit,0.23261843969407453,0.0
500,1,0.75,1.4142135623730951,160,Sfit,-0.022390458495373976,0.0
1000,1,0.75,1.4142135623730951,160,Sfit,-0.06818129698743516,0.0
500,2,0.75,1.4142135623730951,160,Sfit,-0.10958684082242183,0.0
1000,2,0.75,1.4142135623730951,160,Sfit,-0.03382947051041333,0.0
500,3,0.75,1.4142135623730951,160,Sfit,0.1269676402946019,0.0
1000,3,0.75,1.4142135623730951,160,Sfit,0.08873500803759164,0.0
500,4,0.75,1.4142135623730951,160,Sfit,0.18495334343852635,0.0
1000,4,0.75,1.4142135623730951,160,Sfit,0.057609376918811184,0.0
500,1,1.75,1.4142135623730951,160,Sfit,-0.14511563023408006,0.0
1000,1,1.75,1.4142135623730951,160,Sfit,0.13826630454526337,0.0
500,2,1.75,1.4142135623730951,160,Sfit,0.060695231841968865,0.0
1000,2,1.75,1.4142135623730951,160,Sfit,0.10029175599803161,0.0
500,3,1.75,1.4142135623730951,160,Sfit,0.15906738784597615,0.0
1000,3,1.75,1.4142135623730951,160,Sfit,0.03547216082374737,0.0
500,4,1.75,1.4142135623730951,160,Sfit,-0.27716686511787614,0.0
1000,4,1.75,1.4142135623730951,160,Sfit,-0.14806570971552827,0.0
500,1,0.75,1.0,161,Sfit,-0.10406008721338113,0.0
1000,1,0.75,1.0,161,Sfit,0.054803458798485034,0.0
500,2,0.75,1.0,161,Sfit,0.04281760019380628,0.0
1000,2,0.75,1.0,161,Sfit,0.04629987718862442,0.0
500,3,0.75,1.0,161,Sfit,0.18336919446229247,0.0
1000,3,0.75,1.0,161,Sfit,0.28380076349021793,0.0
500,4,0.75,1.0,161,Sfit,-0.14147758081583478,0.0
1000,4,0.75,1.0,161,Sfit,-0.1574053454968848,0.0
500,1,1.75,1.0,161,Sfit,-0.2253247647413123,0.0
1000,1,1.75,1.0,161,Sfit,0.012406743424967689,0.0
500,2,1.75,1.0,161,Sfit,0.24911756107675856,0.0
1000,2,1.75,1.0,161,Sfit,0.21872231935616723,0.0
500,3,1.75,1.0,161,Sfit,0.028116869441845795,0.0
1000,3,1.75,1.0,161,Sfit,0.08888587699732876,0.0
500,4,1.75,1.0,161,Sfit,-0.05411579967486255,0.0
1000,4,1.75,1.0,161,Sfit,-0.061500235804375,0.0
500,1,0.75,1.4142135623730951,161,Sfit,0.06933158912773534,0.0
1000,1,0.75,1.4142135623730951,161,Sfit,-0.04615151947628606,0.0
500,2,0.75,1.4142135623730951,161,Sfit,-0.01606963017957653,0.0
1000,2,0.75,1.4142135623730951,161,Sfit,0.013052587013561202,0.0
500,3,0.75,1.4142135623730951,161,Sfit,0.18275580222242857,0.0
1000,3,0.75,1.4142135623730951,161,Sfit,0.15760529357605257,0.0
500,4,0.75,1.4142135623730951,161,Sfit,-0.0336195209230061,0.0
1000,4,0.75,1.4142135623730951,161,Sfit,0.010321126576737913,0.0
500,1,1.75,1.4142135623730951,161,Sfit,-0.06783772326865495,0.0
1000,1,1.75,1.4142135623730951,161,Sfit,0.1337866094437411,0.0
500,2,1.75,1.4142135623730951,161,Sfit,0.13993842589458297,0.0
1000,2,1.75,1.4142135623730951,161,Sfit,0.2711081269159971,0.0
500,3,1.75,1.4142135623730951,161,Sfit,-0.1172055983078493,0.0
1000,3,1.75,1.4142135623730951,161,Sfit,0.02213945216651534,0.0
500,4,1.75,1.4142135623730951,161,Sfit,0.17699360675737294,0.0
1000,4,1.75,1.4142135623730951,161,Sfit,0.11599752615124144,0.0
500,1,0.75,1.0,162,Sfit,0.07708964100417136,0.0
1000,1,0.75,1.0,162,Sfit,-0.04367191637758145,0.0
500,2,0.75,1.0,162,Sfit,0.022518906853218005,0.0
1000,2,0.75,1.0,162,Sfit,-0.02448970016084373,0.0
500,3,0.75,1.0,162,Sfit,-0.22556312546971316,0.0
1000,3,0.75,1.0,162,Sfit,-0.022581638942346088,0.0
500,4,0.75,1.0,162,Sfit,0.22466215224045666,0.0
1000,4,0.75,1.0,162,Sfit,-0.03826655104752943,0.0
500,1,1.75,1.0,162,Sfit,0.03909155347569658,0.0
1000,1,1.75,1.0,162,Sfit,0.0018761483105892846,0.0
500,2,1.75,1.0,162,Sfit,0.0515412189792996,0.0
1000,2,1.75,1.0,162,Sfit,0.03394118278978821,0.0
500,3,1.75,1.0,162,Sfit,0.02562104694566539,0.0
1000,3,1.75,1.0,162,Sfit,0.3264536871022157,0.0
500,4,1.75,1.0,162,Sfit,-0.23388416565160403,0.0
1000,4,1.75,1.0,162,Sfit,0.1389580542206341,0.0
500,1,0.75,1.4142135623730951,162,Sfit,-0.03188093533083148,0.0
1000,1,0.75,1.4142135623730951,162,Sfit,0.01571634868759763,0.0
500,2,0.75,1.4142135623730951,162,Sfit,0.1942975614551805,0.0
1000,2,0.75,1.4142135623730951,162,Sfit,0.1716745684866425,0.0
500,3,0.75,1.4142135623730951,162,Sfit,0.05620634324837633,0.0
1000,3,0.75,1.4142135623730951,162,Sfit,0.21800607057828864,0.0
500,4,0.75,1.4142135623730951,162,Sfit,-0.18366735851894353,0.0
1000,4,0.75,1.4142135623730951,162,Sfit,-0.06902794890145522,0.0
500,1,1.75,1.4142135623730951,162,Sfit,-0.06016200480334963,0.0
1000,1,1.75,1.4142135623730951,162,Sfit,0.06296033864820959,0.0
500,2,1.75,1.4142135623730951,162,Sfit,0.16799569570467693,0.0
1000,2,1.75,1.4142135623730951,162,Sfit,-0.08279153538238469,0.0
500,3,1.75,1.4142135623730951,162,Sfit,0.272070330543072,0.0
1000,3,1.75,1.4142135623730951,162,Sfit,-0.07529487765233076,0.0
500,4,1.75,1.4142135623730951,162,Sfit,0.139571249894945,0.0
1000,4,1.75,1.4142135623730951,162,Sfit,-0.018417307794213984,0.0
500,1,0.75,1.0,163,Sfit,-0.033812148386998225,0.0
1000,1,0.75,1.0,163,Sfit,0.043407003763544345,0.0
500,2,0.75,1.0,163,Sfit,-0.09670668811758507,0.0
1000,2,0.75,1.0,163,Sfit,-0.008295448462446722,0.0
500,3,0.75,1.0,163,Sfit,0.26329055074453295,0.0
1000,3,0.75,1.0,163,Sfit,-0.03307592506106833,0.0
500,4,0.75,1.0,163,Sfit,-0.05118220867261063,0.0
1000,4,0.75,1.0,163,Sfit,0.020978298829139642,0.0
500,1,1.75,1.0,163,Sfit,-0.13826803534245316,0.0
1000,1,1.75,1.0,163,Sfit,0.0905230799876877,0.0
500,2,1.75,1.0,163,Sfit,-0.12064757009605695,0.0
1000,2,1.75,1.0,163,Sfit,0.01579816155495265,0.0
500,3,1.75,1.0,163,Sfit,0.0011503253765903759,0.0
1000,3,1.75,1.0,163,Sfit,-0.03892672898970552,0.0
500,4,1.75,1.0,163,Sfit,-0.04687997162053084,0.0
1000,4,1.75,1.0,163,Sfit,0.0068042161482412145,0.0
500,1,0.75,1.4142135623730951,163,Sfit,0.13768505531004585,0.0
1000,1,0.75,1.4142135623730951,163,Sfit,0.07174547793085705,0.0
500,2,0.75,1.4142135623730951,163,Sfit,0.326123251152939,0.0
1000,2,0.75,1.4142135623730951,163,Sfit,0.18623942706283658,0.0
500,3,0.75,1.4142135623730951,163,Sfit,0.20600526336182323,0.0
1000,3,0.75,1.4142135623730951,163,Sfit,0.2534266130427053,0.0
500,4,0.75,1.4142135623730951,163,Sfit,-0.10571755048732649,0.0
1000,4,0.75,1.4142135623730951,163,Sfit,0.07113661876133953,0.0
500,1,1.75,1.4142135623730951,163,Sfit,-0.23078391074419913,0.0
1000,1,1.75,1.4142135623730951,163,Sfit,-0.18879231680706193,0.0
500,2,1.75,1.4142135623730951,163,Sfit,0.06261331435391407,0.0
1000,2,1.75,1.4142135623730951,163,Sfit,0.04564754855153862,0.0
500,3,1.75,1.4142135623730951,163,Sfit,0.038138806406376784,0.0
1000,3,1.75,1.4142135623730951,163,Sfit,-0.10780958842616259,0.0
500,4,1.75,1.4142135623730951,163,Sfit,0.1580518842413065,0.0
1000,4,1.75,1.4142135623730951,163,Sfit,0.0030851578944740684,0.0
500,1,0.75,1.0,164,Sfit,-0.05516275558551996,0.0
1000,1,0.75,1.0,164,Sfit,-0.03767807679170543,0.0
500,2,0.75,1.0,164,Sfit,0.11926945914232708,0.0
1000,2,0.75,1.0,164,Sfit,0.010118294929764035,0.0
500,3,0.75,1.0,164,Sfit,0.060253837240408746,0.0
1000,3,0.75,1.0,164,Sfit,0.09768902973120024,0.0
500,4,0.75,1.0,164,Sfit,0.1683450889553733,0.0
1000,4,0.75,1.0,164,Sfit,0.037172074819184095,0.0
500,1,1.75,1.0,164,Sfit,-0.09022893894176416,0.0
1000,1,1.75,1.0,164,Sfit,0.012595928485850522,0.0
500,2,1.75,1.0,164,Sfit,-0.0029597800376203274,0.0
1000,2,1.75,1.0,164,Sfit,0.12113880521042036,0.0
500,3,1.75,1.0,164,Sfit,0.39761157686853466,0.0
1000,3,1.75,1.0,164,Sfit,0.19092556091040563,0.0
500,4,1.75,1.0,164,Sfit,-0.1251439670154156,0.0
1000,4,1.75,1.0,164,Sfit,0.11704408396071941,0.0
500,1,0.75,1.4142135623730951,164,Sfit,0.08404418132906431,0.0
1000,1,0.75,1.4142135623730951,164,Sfit,-0.10227136142519447,0.0
500,2,0.75,1.4142135623730951,164,Sfit,0.019152024039911873,0.0
1000,2,0.75,1.4142135623730951,164,Sfit,0.13316407836389826,0.0
500,3,0.75,1.4142135623730951,164,Sfit,0.3081712354327345,0.0
1000,3,0.75,1.4142135623730951,164,Sfit,-0.05055556964427939,0.0
500,4,0.75,1.4142135623730951,164,Sfit,-0.04508334110935063,0.0
1000,4,0.75,1.4142135623730951,164,Sfit,0.13065546029780445,0.0
500,1,1.75,1.4142135623730951,164,Sfit,-0.028453402930778263,0.0
1000,1,1.75,1.4142135623730951,164,Sfit,0.10246401132495016,0.0
500,2,1.75,1.4142135623730951,164,Sfit,0.14732296490513414,0.0
1000,2,1.75,1.4142135623730951,164,Sfit,0.052703736957158284,0.0
500,3,1.75,1.4142135623730951,164,Sfit,0.17103695915779316,0.0
1000,3,1.75,1.4142135623730951,164,Sfit,0.004608133389024835,0.0
500,4,1.75,1.4142135623730951,164,Sfit,-0.18843008424737265,0.0
1000,4,1.75,1.4142135623730951,164,Sfit,-0.10039163646044515,0.0
500,1,0.75,1.0,165,Sfit,0.08810843721989517,0.0
1000,1,0.75,1.0,165,Sfit,-0.008196440471663392,0.0
500,2,0.75,1.0,165,Sfit,0.0838449035040107,0.0
1000,2,0.75,1.0,165,Sfit,0.03890469152832027,0.0
500,3,0.75,1.0,165,Sfit,0.31251473800939755,0.0
1000,3,0.75,1.0,165,Sfit,0.08634417325011226,0.0
500,4,0.75,1.0,165,Sfit,0.05298326235416446,0.0
1000,4,0.75,1.0,165,Sfit,-0.07985169985784293,0.0
500,1,1.75,1.0,165,Sfit,0.06935989066857945,0.0
1000,1,1.75,1.0,165,Sfit,-0.017066097685772573,0.0
500,2,1.75,1.0,165,Sfit,0.03540564624436421,0.0
1000,2,1.75,1.0,165,Sfit,0.0486391012917763,0.0
500,3,1.75,1.0,165,Sfit,0.09359054947366385,0.0
1000,3,1.75,1.0,165,Sfit,0.019954815631034843,0.0
500,4,1.75,1.0,165,Sfit,0.08194673482707052,0.0
1000,4,1.75,1.0,165,Sfit,0.024928465107861657,0.0
500,1,0.75,1.4142135623730951,165,Sfit,-0.06008398255969729,0.0
1000,1,0.75,1.4142135623730951,165,Sfit,0.013219930623299422,0.0
500,2,0.75,1.4142135623730951,165,Sfit,0.13900430419327284,0.0
1000,2,0.75,1.4142135623730951,165,Sfit,0.06226626674993799,0.0
500,3,0.75,1.4142135623730951,165,Sfit,0.24036613498698467,0.0
1000,3,0.75,1.4142135623730951,165,Sfit,-0.017437684854077963,0.0
500,4,0.75,1.4142135623730951,165,Sfit,-0.060421696643339594,0.0
1000,4,0.75,1.4142135623730951,165,Sfit,0.17371480715320484,0.0
500,1,1.75,1.4142135623730951,165,Sfit,0.05052062368763016,0.0
1000,1,1.75,1.4142135623730951,165,Sfit,-0.05892184022999922,0.0
500,2,1.75,1.4142135623730951,165,Sfit,0.046618774726513636,0.0
1000,2,1.75,1.4142135623730951,165,Sfit,0.029103928601127975,0.0
500,3,1.75,1.4142135623730951,165,Sfit,-0.16682195846354309,0.0
1000,3,1.75,1.4142135623730951,165,Sfit,0.05278158412726279,0.0
500,4,1.75,1.4142135623730951,165,Sfit,-0.033156018146123185,0.0
1000,4,1.75,1.4142135623730951,165,Sfit,0.10020006787410944,0.0
500,1,0.75,1.0,166,Sfit,-0.06686904330065674,0.0
1000,1,0.75,1.0,166,Sfit,-0.0445340574726399,0.0
500,2,0.75,1.0,166,Sfit,0.08044926695252007,0.0
1000,2,0.75,1.0,166,Sfit,0.04260773441657925,0.0
500,3,0.75,1.0,166,Sfit,0.005755922933250564,0.0
1000,3,0.75,1.0,166,Sfit,0.010742232358566636,0.0
500,4,0.75,1.0,166,Sfit,0.10558419119698813,0.0
1000,4,0.75,1.0,166,Sfit,-0.17555070054003594,0.0
500,1,1.75,1.0,166,Sfit,0.06440568196220796,0.0
1000,1,1.75,1.0,166,Sfit,0.02895561016985459,0.0
500,2,1.75,1.0,166,Sfit,-0.0020613720167627315,0.0
1000,2,1.75,1.0,166,Sfit,-0.027372566033154848,0.0
500,3,1.75,1.0,166,Sfit,0.30300627707441563,0.0
1000,3,1.75,1.0,166,Sfit,-0.1268831641936122,0.0
500,4,1.75,1.0,166,Sfit,0.15424932622767207,0.0
1000,4,1.75,1.0,166,Sfit,0.06574572528094383,0.0
500,1,0.75,1.4142135623730951,166,Sfit,-0.03908330626549936,0.0
1000,1,0.75,1.4142135623730951,166,Sfit,0.0289474649156944,0.0
500,2,0.75,1.4142135623730951,166,Sfit,0.29736929585614424,0.0
1000,2,0.75,1.4142135623730951,166,Sfit,0.133820059361698,0.0
500,3,0.75,1.4142135623730951,166,Sfit,0.3093025572585963,0.0
1000,3,0.75,1.4142135623730951,166,Sfit,0.07871174285208875,0.0
500,4,0.75,1.4142135623730951,166,Sfit,-0.084828118676968,0.0
1000,4,0.75,1.4142135623730951,166,Sfit,0.09420860459796064,0.0
500,1,1.75,1.4142135623730951,166,Sfit,-0.3195706808354959,0.0
1000,1,1.75,1.4142135623730951,166,Sfit,0.03948292081873928,0.0
500,2,1.75,1.4142135623730951,166,Sfit,-0.05274808469532817,0.0
1000,2,1.75,1.4142135623730951,166,Sfit,0.06799429140266385,0.0
500,3,1.75,1.4142135623730951,166,Sfit,0.109871575999024,0.0
1000,3,1.75,1.4142135623730951,166,Sfit,0.06950544182591692,0.0
500,4,1.75,1.4142135623730951,166,Sfit,-0.00684576565513253,0.0
1000,4,1.75,1.4142135623730951,166,Sfit,-0.04552755412214352,0.0
500,1,0.75,1.0,167,Sfit,0.1108685029262087,0.0
1000,1,0.75,1.0,167,Sfit,-0.03352909900552574,0.0
500,2,0.75,1.0,167,Sfit,0.18148143143206255,0.0
1000,2,0.75,1.0,167,Sfit,0.06943787115631049,0.0
500,3,0.75,1.0,167,Sfit,0.10646416539463356,0.0
1000,3,0.75,1.0,167,Sfit,0.19617281200775236,0.0
500,4,0.75,1.0,167,Sfit,-0.02565396055141044,0.0
1000,4,0.75,1.0,167,Sfit,0.02870633920959213,0.0
500,1,1.75,1.0,167,Sfit,-0.08976274948854902,0.0
1000,1,1.75,1.0,167,Sfit,0.03145860366939523,0.0
500,2,1.75,1.0,167,Sfit,-0.13654158974063024,0.0
1000,2,1.75,1.0,167,Sfit,0.05062521734838587,0.0
500,3,1.75,1.0,167,Sfit,0.003226777994016588,0.0
1000,3,1.75,1.0,167,Sfit,-0.029934078929368956,0.0
500,4,1.75,1.0,167,Sfit,-0.021348764810766384,0.0
1000,4,1.75,1.0,167,Sfit,-0.011857113006295371,0.0
500,1,0.75,1.4142135623730951,167,Sfit,0.014847212048572632,0.0
1000,1,0.75,1.4142135623730951,167,Sfit,0.08261797321335315,0.0
500,2,0.75,1.4142135623730951,167,Sfit,0.0592000958011956,0.0
1000,2,0.75,1.4142135623730951,167,Sfit,0.05135689460454288,0.0
500,3,0.75,1.4142135623730951,167,Sfit,0.19139234463936716,0.0
1000,3,0.75,1.4142135623730951,167,Sfit,0.09040351167912902,0.0
